id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,37,現有登記資本額(百萬台幣)-教育服務業,0,0.28,28.31,0.86,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,38,現有登記資本額(百萬台幣)-醫療保健及社會工作服務業,0,-0.02,1.82,0.63,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,39,現有登記資本額(百萬台幣)-藝術、娛樂及休閒服務業,0,6.44,1458.51,0.87,true
FM0201A1M,各類金融機構家數,FM,17,人壽保險公司-總公司(家),25,-0.03,32.06,0.63,false
FM0501A1M,貨幣總計數,FM,16,月底數-存款貨幣-計(新台幣百萬元),25,53218.61,2554893.62,0.98,false
FM1704A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-1.期限別,FM,16,定期儲蓄存款--滿2年~未滿3年-筆數(筆),25,2805.52,791298.41,0.61,false
FM3202A1M,外匯匯率-即期匯率,FM,17,加拿大元-賣出(新台幣元),25,0.01,25.07,0.06,false
FM3601A1M,我國與主要貿易對手通貨對美元之匯率,FM,6,韓元,470,-0.28,1160.69,0.04,false
FM8102A1A,資金流量表(2001年以後),FM,477,對外直接投資國內全體部門-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,478,對外直接投資國外部門-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,479,對外直接投資國外部門-資金來源(新臺幣百萬元),0,18365.91,166738.6,0.69,true
FM8102A1A,資金流量表(2001年以後),FM,480,國外證券家庭及非營利團體-資金用途(新臺幣百萬元),0,-28355.34,389072.64,0.25,true
FM8102A1A,資金流量表(2001年以後),FM,481,國外證券家庭及非營利團體-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,482,國外證券民營企業-資金用途(新臺幣百萬元),0,-841.88,21640.17,0.21,true
FM8102A1A,資金流量表(2001年以後),FM,483,國外證券民營企業-資金來源(新臺幣百萬元),0,-2526.5,24782.93,0.06,true
FM8102A1A,資金流量表(2001年以後),FM,484,國外證券公營企業-資金用途(新臺幣百萬元),0,25.74,66.94,0.01,true
FM8102A1A,資金流量表(2001年以後),FM,485,國外證券公營企業-資金來源(新臺幣百萬元),0,0,-1918,,true
FM8102A1A,資金流量表(2001年以後),FM,486,國外證券政府-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,487,國外證券政府-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,488,國外證券中央銀行-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,489,國外證券中央銀行-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,490,國外證券其他貨幣機構-資金用途(新臺幣百萬元),0,20015.24,-46483.1,0.47,true
FM8102A1A,資金流量表(2001年以後),FM,491,國外證券其他貨幣機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,492,國外證券保險公司及退休基金-資金用途(新臺幣百萬元),0,102023.05,31549.11,0.79,true
FM8102A1A,資金流量表(2001年以後),FM,493,國外證券保險公司及退休基金-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,494,國外證券其他金融機構-資金用途(新臺幣百萬元),0,4396.28,27443.14,0.09,true
FM8102A1A,資金流量表(2001年以後),FM,495,國外證券其他金融機構-資金來源(新臺幣百萬元),0,-5797.03,37417.44,0.41,true
FM8102A1A,資金流量表(2001年以後),FM,496,國外證券國內全體部門-資金用途(新臺幣百萬元),0,97261.19,423121.19,0.48,true
FM8102A1A,資金流量表(2001年以後),FM,497,國外證券國內全體部門-資金來源(新臺幣百萬元),0,-4412.15,46420.48,0.13,true
FM8102A1A,資金流量表(2001年以後),FM,498,國外證券國外部門-資金用途(新臺幣百萬元),0,-4412.15,46420.48,0.13,true
FM8102A1A,資金流量表(2001年以後),FM,499,國外證券國外部門-資金來源(新臺幣百萬元),0,97261.19,423121.19,0.48,true
FM8102A1A,資金流量表(2001年以後),FM,500,中央銀行準備資產家庭及非營利團體-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,501,中央銀行準備資產家庭及非營利團體-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,502,中央銀行準備資產民營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,503,中央銀行準備資產民營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,504,中央銀行準備資產公營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,505,中央銀行準備資產公營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,506,中央銀行準備資產政府-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,507,中央銀行準備資產政府-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,508,中央銀行準備資產中央銀行-資金用途(新臺幣百萬元),0,-34370.47,927468.88,0.12,true
FM8102A1A,資金流量表(2001年以後),FM,509,中央銀行準備資產中央銀行-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,510,中央銀行準備資產其他貨幣機構-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,511,中央銀行準備資產其他貨幣機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,512,中央銀行準備資產保險公司及退休基金-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,513,中央銀行準備資產保險公司及退休基金-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,514,中央銀行準備資產其他金融機構-資金用途(新臺幣百萬元),-2,0,,,false
LM0101A1M,勞動力按教育程度分(1978年~2010年),LM,11,就業者-男-高職(千人),154,1.86,1123.02,0.88,false
LM0101A2M,勞動力按教育程度分(2011年以後),LM,44,失業者-女-高職(千人),0,-0.2,52.06,0.6,true
LM0101A2M,勞動力按教育程度分(2011年以後),LM,45,失業者-女-專科(千人),0,-0.07,26.4,0.22,true
LM0101A2M,勞動力按教育程度分(2011年以後),LM,46,失業者-女-大學(千人),0,0.14,75.94,0.23,true
LM0103A1M,各行業就業人口(第七次修訂 1999年~2006年),LM,45,其他服務業-合計(千人),0,1.49,612.26,0.94,true
LM0103A1M,各行業就業人口(第七次修訂 1999年~2006年),LM,46,其他服務業-男(千人),0,0.93,326.41,0.9,true
LM0103A1M,各行業就業人口(第七次修訂 1999年~2006年),LM,47,其他服務業-女(千人),0,0.56,285.85,0.71,true
LM0103A1M,各行業就業人口(第七次修訂 1999年~2006年),LM,48,公共行政業-合計(千人),0,0.55,314.94,0.44,true
LM0103A2M,各行業就業人口(第八次修訂 2001年~2011年),LM,33,金融及保險業-合計(千人),0,0.46,371.59,0.86,true
LM0103A2M,各行業就業人口(第八次修訂 2001年~2011年),LM,34,金融及保險業-男(千人),0,0.04,157.89,0.03,true
LM0103A2M,各行業就業人口(第八次修訂 2001年~2011年),LM,35,金融及保險業-女(千人),0,0.42,213.7,0.77,true
LM0103A3M,各行業就業人口(第六次修訂 1978年~2001年),LM,15,營造業-合計(千人),46,1.9,495.65,0.64,false
LM0104A1M,職業別就業人口(第五次修訂1978年~2010年),LM,11,事務工作人員-女(千人),154,1.83,533.52,0.92,false
LM0104A2M,職業別就業人口(第六次修訂2001年以後),LM,20,技藝工作、機械設備操作工及勞力工-女(千人),0,-0.12,881.31,0.08,true
LM0106A1M,非勞動力人口原因(舊版1978-2005年),LM,13,其它未參與勞動力原因-男(千人),94,0.94,243.76,0.8,false
LM0107A1M,人力資源主要指標,LM,8,勞動力(千人)-女,253,6.57,3858.31,0.98,false
LM0108A1M,勞參率及失業率按教育程度分(1978年~2010年),LM,22,失業率-合計-國小以下(%),154,0.01,0.99,0.58,false
LM0108A1M,勞參率及失業率按教育程度分(1978年~2010年),LM,23,失業率-合計-國中(%),154,0.02,1.4,0.66,false
LM0109A1M,勞參率及失業率按年齡分,LM,18,勞參率-男-40-44(%),253,0,94.06,0,false
LM1102A1M,公立職訓機構訓練人數,LM,19,美容、美髮及其他服務類-結訓(人),1,0.26,372.89,0,false
LM1402A1M,勞工保險投保單位數及人數,LM,18,人數(人)-漁會之甲類會員,1,110.96,269106.48,0.26,false
LM1402A1M,勞工保險投保單位數及人數,LM,19,人數(人)-自願投保者,1,1021.07,192099.36,0.99,false
LM1405A1M,職業災害勞工保護補助,LM,24,職災預防補助(2005年~)-件數(件),0,0.02,0.31,0.02,true
LM6101A1A,受僱員工人數,LM,99,服務業部門-合計(人),17,80020.24,2672435.03,0.98,false
LM6101A1A,受僱員工人數,LM,100,服務業部門-男(人),17,29730.34,1354649.2,0.95,false
LM6101A1A,受僱員工人數,LM,101,服務業部門-女(人),17,50289.9,1317785.82,0.98,false
LM6101A1A,受僱員工人數,LM,102,批發及零售業-合計(人),20,19686.64,1275827.73,0.97,false
LM6101A1A,受僱員工人數,LM,103,批發及零售業-男(人),20,7464.46,643894.44,0.93,false
LM6101A1A,受僱員工人數,LM,104,批發及零售業-女(人),20,12222.18,631933.29,0.97,false
LM6101A1A,受僱員工人數,LM,105,運輸及倉儲業-合計(人),24,621.74,264130.96,0.13,false
LM6201A1A,每人每月薪資,LM,99,服務業部門-合計(新台幣元),17,432.72,41413.99,0.84,false
LM6201A1A,每人每月薪資,LM,100,服務業部門-男(新台幣元),17,340.6,46706.43,0.71,false
LM6201A1A,每人每月薪資,LM,101,服務業部門-女(新台幣元),17,557.64,36120.19,0.92,false
LM6201A1A,每人每月薪資,LM,102,批發及零售業-合計(新台幣元),20,463.59,36508.44,0.82,false
LM6201A1A,每人每月薪資,LM,103,批發及零售業-男(新台幣元),20,345.61,41557.19,0.59,false
LM6201A1A,每人每月薪資,LM,104,批發及零售業-女(新台幣元),20,599.77,31418.73,0.92,false
LM6201A1A,每人每月薪資,LM,105,運輸及倉儲業-合計(新台幣元),24,420.11,44159.85,0.89,false
LM6201A1A,每人每月薪資,LM,106,運輸及倉儲業-男(新台幣元),24,433.58,46412.41,0.88,false
LM6301A1A,每人每月經常性薪資,LM,99,服務業部門-合計(新台幣元),17,362.69,34071.85,0.9,false
LM6301A1A,每人每月經常性薪資,LM,100,服務業部門-男(新台幣元),17,272.94,38154.31,0.83,false
LM6301A1A,每人每月經常性薪資,LM,101,服務業部門-女(新台幣元),17,474.5,29998.57,0.93,false
LM6301A1A,每人每月經常性薪資,LM,102,批發及零售業-合計(新台幣元),20,350.45,31307.68,0.9,false
LM6301A1A,每人每月經常性薪資,LM,103,批發及零售業-男(新台幣元),20,263.57,35033.52,0.78,false
LM6301A1A,每人每月經常性薪資,LM,104,批發及零售業-女(新台幣元),20,450.17,27558.49,0.93,false
LM6301A1A,每人每月經常性薪資,LM,105,運輸及倉儲業-合計(新台幣元),24,298.82,36056.48,0.91,false
LM6301A1A,每人每月經常性薪資,LM,106,運輸及倉儲業-男(新台幣元),24,313.44,37752.56,0.91,false
LM6401A1A,受僱員工每人每月工時,LM,99,服務業部門-合計(時),17,-0.81,184.45,0.86,false
LM6401A1A,受僱員工每人每月工時,LM,100,服務業部門-男(時),17,-0.75,185.75,0.83,false
LM6401A1A,受僱員工每人每月工時,LM,101,服務業部門-女(時),17,-0.85,183.13,0.89,false
LM6401A1A,受僱員工每人每月工時,LM,102,批發及零售業-合計(時),20,-0.85,184.32,0.87,false
LM6401A1A,受僱員工每人每月工時,LM,103,批發及零售業-男(時),20,-0.85,184.99,0.85,false
LM6401A1A,受僱員工每人每月工時,LM,104,批發及零售業-女(時),20,-0.85,183.69,0.87,false
LM6401A1A,受僱員工每人每月工時,LM,105,運輸及倉儲業-合計(時),24,-0.79,189.65,0.72,false
LM6401A1A,受僱員工每人每月工時,LM,106,運輸及倉儲業-男(時),24,-0.8,193.05,0.71,false
LM6501A1M,受僱員工進退狀況,LM,16,進入率-橡膠製品製造業(%),313,0,1.87,0,false
NA8102A2A,國內生產及要素所得,NA,236,DA.電力供應業受僱人員報酬(新台幣百萬元),15,21.54,37951.6,0,false
NA8102A2A,國內生產及要素所得,NA,237,DA.電力供應業營業盈餘(新台幣百萬元),15,-1656.67,48121.35,0.05,false
NA8102A2A,國內生產及要素所得,NA,238,DB.氣體燃料供應業生產總額(新台幣百萬元),15,3150.78,44955.9,0.69,false
NA8102A2A,國內生產及要素所得,NA,239,DB.氣體燃料供應業中間消費(新台幣百萬元),15,2912.62,28293.99,0.72,false
NA8102A2A,國內生產及要素所得,NA,240,DB.氣體燃料供應業國內生產毛額(新台幣百萬元),15,238.16,16661.91,0.02,false
NA8102A2A,國內生產及要素所得,NA,241,DB.氣體燃料供應業生產及進口稅淨額(新台幣百萬元),15,1.94,147.58,0.02,false
NA8102A2A,國內生產及要素所得,NA,242,DB.氣體燃料供應業固定資本消耗(新台幣百萬元),15,97.45,451.55,0.94,false
NA8102A2A,國內生產及要素所得,NA,243,DB.氣體燃料供應業受僱人員報酬(新台幣百萬元),15,75.74,3845.68,0.79,false
NA8102A2A,國內生產及要素所得,NA,244,DB.氣體燃料供應業營業盈餘(新台幣百萬元),15,63.03,12217.09,0,false
NA8102A2A,國內生產及要素所得,NA,245,E.用水供應及污染整治業生產總額(新台幣百萬元),15,8705.33,66304.17,0.97,false
NA8102A2A,國內生產及要素所得,NA,246,E.用水供應及污染整治業中間消費(新台幣百萬元),15,4934.69,28833.57,0.96,false
NA8102A2A,國內生產及要素所得,NA,247,E.用水供應及污染整治業國內生產毛額(新台幣百萬元),15,3770.64,37470.6,0.97,false
NA8102A2A,國內生產及要素所得,NA,248,E.用水供應及污染整治業生產及進口稅淨額(新台幣百萬元),15,-5.54,608.26,0.06,false
NA8102A2A,國內生產及要素所得,NA,249,E.用水供應及污染整治業固定資本消耗(新台幣百萬元),15,422.32,7966.96,0.94,false
NA8102A2A,國內生產及要素所得,NA,250,E.用水供應及污染整治業受僱人員報酬(新台幣百萬元),15,606.51,15851.05,0.97,false
NA8102A2A,國內生產及要素所得,NA,251,E.用水供應及污染整治業營業盈餘(新台幣百萬元),15,2747.35,13044.33,0.95,false
NA8102A2A,國內生產及要素所得,NA,252,EA.用水供應業生產總額(新台幣百萬元),15,607.76,33755.25,0.96,false
NA8102A2A,國內生產及要素所得,NA,253,EA.用水供應業中間消費(新台幣百萬元),15,488.32,13134.19,0.95,false
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,56,平減指數(2011年=100)-1.2飲料,0,0.3,38.14,0.58,true
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,57,平減指數(2011年=100)-1.3菸絲及捲菸,0,0.22,30.12,0.54,true
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,58,平減指數(2011年=100)-1.4衣著鞋襪及服飾,0,0.56,30.82,0.71,true
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,59,平減指數(2011年=100)-1.5燃料與燈光,0,0.44,20.1,0.69,true
NA8102A6Q,國內生產毛額依支出分,NA,29,連鎖實質值(2011為參考年_新台幣百萬元)-9.GNI,70,23460.89,2595780.24,0.93,false
NA8102A6Q,國內生產毛額依支出分,NA,30,平減指數(2011年=100)-1.民間消費,70,0.14,92.38,0.92,false
NA8102A6Q,國內生產毛額依支出分,NA,31,平減指數(2011年=100)-2.政府消費,70,0.27,85.78,0.35,false
NA8103A1A,國內各業生產及平減指數,NA,117,CQ.金屬製品製造業國內生產毛額_當期價格(新台幣百萬元),15,5047.41,160578.56,0.83,false
NA8103A1A,國內各業生產及平減指數,NA,118,CQ.金屬製品製造業國內生產毛額_連鎖實質值(2011年為參考年)(新台幣百萬元),15,1007.47,214714.79,0.18,false
NA8103A1A,國內各業生產及平減指數,NA,119,CQ.金屬製品製造業國內生產毛額_平減指數(2011年=100),15,1.78,75.85,0.9,false
NA8103A1A,國內各業生產及平減指數,NA,120,CR.電子零組件製造業生產總額_當期價格(新台幣百萬元),15,216004.51,846244.6,0.95,false
NA8103A1A,國內各業生產及平減指數,NA,121,CR.電子零組件製造業中間消費_當期價格(新台幣百萬元),15,133385.6,668720.47,0.89,false
NA8103A1A,國內各業生產及平減指數,NA,122,CR.電子零組件製造業國內生產毛額_當期價格(新台幣百萬元),15,82618.91,177524.13,0.96,false
NA8103A1A,國內各業生產及平減指數,NA,123,CR.電子零組件製造業國內生產毛額_連鎖實質值(2011年為參考年)(新台幣百萬元),15,91344.66,-176814.57,0.95,false
NA8103A1A,國內各業生產及平減指數,NA,124,CR.電子零組件製造業國內生產毛額_平減指數(2011年=100),15,-10.09,286.76,0.92,false
NA8103A1A,國內各業生產及平減指數,NA,125,CS.電腦、電子產品及光學製品製造業生產總額_當期價格(新台幣百萬元),15,25883.95,872813.98,0.69,false
NA8103A1Q,國內各業生產及平減指數,NA,29,J.資訊及通訊傳播業國內生產毛額_平減指數(2011年=100),70,-0.84,146.29,0.91,false
NA8103A1Q,國內各業生產及平減指數,NA,30,K.金融及保險業國內生產毛額_當期價格(新台幣百萬元),70,1141.01,187904.89,0.67,false
NA8103A1Q,國內各業生產及平減指數,NA,31,K.金融及保險業國內生產毛額_連鎖實質值(2011年為參考年)(新台幣百萬元),70,1533.84,159988.54,0.85,false
NA8201A1Q,國民所得、儲蓄與投資,NA,20,連鎖實質值(2011為參考年_新台幣百萬元)-1.2國外要素所得收入淨額,150,898.39,51164.49,0.27,false
NA8203A2Q,民間消費,NA,29,平減指數(2011年=100)-3.衣著鞋襪及服飾用品,70,0.19,89.73,0.4,false
NA8203A2Q,民間消費,NA,30,平減指數(2011年=100)-4.住宅服務、水電瓦斯及其他燃料,70,0.05,98.02,0.44,false
NA8203A2Q,民間消費,NA,31,平減指數(2011年=100)-5.家具設備及家務維護,70,0.09,95.1,0.42,false
NA8401A1A,固定資本形成毛額,NA,69,連鎖實質值(2011為參考年_新台幣百萬元)-固定資本形成:1--4合計-2.民間,45,55342.51,1800612.83,0.73,false
NA8401A1A,固定資本形成毛額,NA,70,連鎖實質值(2011為參考年_新台幣百萬元)-1.營建工程:1.1--1.4合計-合計:1--2合計,45,-13669.58,1523725.36,0.57,false
NA8401A1A,固定資本形成毛額,NA,71,連鎖實質值(2011為參考年_新台幣百萬元)-1.營建工程:1.1--1.4合計-1.公共部門:1.1--1.2合計,45,-23294.91,749017.78,0.89,false
NA8401A1A,固定資本形成毛額,NA,72,連鎖實質值(2011為參考年_新台幣百萬元)-1.營建工程:1.1--1.4合計-1.1公營,45,-3185.42,80945.05,0.82,false
NA8401A1A,固定資本形成毛額,NA,73,連鎖實質值(2011為參考年_新台幣百萬元)-1.營建工程:1.1--1.4合計-1.2政府,45,-20085.29,667659.91,0.89,false
NA8401A2Q,固定資本形成毛額,NA,21,當期價格(新台幣百萬元)-4.智慧財產-1.公共部門:1.1--1.2合計,130,129.67,23504.02,0.51,false
NA8401A2Q,固定資本形成毛額,NA,22,當期價格(新台幣百萬元)-4.智慧財產-1.1公營,130,2.93,3556.04,0.01,false
NA8402A1A,各業固定資本形成毛額,NA,120,連鎖實質值(2011為參考年_新台幣百萬元)C製造業-固定資本形成:1-4合計,15,38354.71,929825.86,0.68,false
NA8402A1A,各業固定資本形成毛額,NA,121,連鎖實質值(2011為參考年_新台幣百萬元)C製造業-1.營建工程,15,6199.64,224427.92,0.44,false
NA8402A1A,各業固定資本形成毛額,NA,122,連鎖實質值(2011為參考年_新台幣百萬元)C製造業-2.運輸工具,15,-571.73,20840.17,0.34,false
NA8402A1A,各業固定資本形成毛額,NA,123,連鎖實質值(2011為參考年_新台幣百萬元)C製造業-3.機器及設備,15,13887.51,600006.1,0.31,false
NA8402A1A,各業固定資本形成毛額,NA,124,連鎖實質值(2011為參考年_新台幣百萬元)C製造業-4.智慧財產,15,18287.33,94090.67,0.99,false
NA8402A1A,各業固定資本形成毛額,NA,125,連鎖實質值(2011為參考年_新台幣百萬元)D電力及燃氣供應業-固定資本形成:1-4合計,15,-1771.65,163953.05,0.28,false
NA8402A1A,各業固定資本形成毛額,NA,126,連鎖實質值(2011為參考年_新台幣百萬元)D電力及燃氣供應業-1.營建工程,15,-1008.37,26535.29,0.45,false
NA8402A1A,各業固定資本形成毛額,NA,127,連鎖實質值(2011為參考年_新台幣百萬元)D電力及燃氣供應業-2.運輸工具,15,5.18,969.16,0,false
NA8402A1A,各業固定資本形成毛額,NA,128,連鎖實質值(2011為參考年_新台幣百萬元)D電力及燃氣供應業-3.機器及設備,15,-877.33,135600.78,0.1,false
PF0101A1M,全國賦稅實徵淨額－按稅目別分,PF,16,土地稅(新臺幣百萬元),296,21.5,9017.3,0.02,false
Po0203A1M,出生、死亡統計,Po,19,非婚生-已認領-女性(人),0,-0.16,142.69,0.21,true
Po0203A1M,出生、死亡統計,Po,20,非婚生-未認領-計(人),0,-0.34,462.03,0.12,true
Po0204A1M,現住人口數按年齡分,Po,20,95~99歲(人),0,85.51,2620.51,0.96,true
Po0210A1M,國際、內戶籍遷入、遷出、淨遷入人數,Po,19,往他省(市)遷出-桃園市(人),0,22.28,-1448.48,0.48,true
Po0210A1M,國際、內戶籍遷入、遷出、淨遷入人數,Po,20,往他省(市)遷出-臺中市(人),0,24.41,-1168.87,0.71,true
PR0101A1M,消費者物價基本分類指數,PR,9,4.蛋類(民國105年=100),218,0.25,48.62,0.82,false
PR0102A1M,消費者物價商品性質分類指數,PR,9,外食費(民國105年=100),218,0.13,71.95,0.94,false
PR0202A1A,躉售物價基本分類指數,PR,118,(2)汽車零件(民國105年=100),16,0.39,92.15,0.53,false
PR0202A1A,躉售物價基本分類指數,PR,119,(3)機車及其零件(民國105年=100),16,0.29,94.95,0.5,false
PR0202A1A,躉售物價基本分類指數,PR,120,(4)其他運輸工具及零件(民國105年=100),16,1.16,73.45,0.67,false
PR0202A1A,躉售物價基本分類指數,PR,121,20.家具及裝設品(民國105年=100),16,1.31,74.04,0.94,false
PR0202A1A,躉售物價基本分類指數,PR,122,21.雜項工業製品(民國105年=100),16,0.8,81.56,0.78,false
PR0202A1A,躉售物價基本分類指數,PR,123,(1)育樂用品(民國105年=100),6,0.28,89.01,0.29,false
PR0202A1A,躉售物價基本分類指數,PR,124,(2)醫療器材及用品(民國105年=100),6,-0.21,100,0.11,false
PR0202A1A,躉售物價基本分類指數,PR,125,(3)其他雜項工業製品(民國105年=100),6,2.41,56.69,0.85,false
PR0202A1A,躉售物價基本分類指數,PR,126,四.水電燃氣(民國105年=100),16,2.18,70.39,0.7,false
PR0202A1M,躉售物價基本分類指數,PR,9,(5)特用作物及其他(民國105年=100),98,0.16,65.99,0.19,false
PR0501A1M,營造工程物價指數-類指數,PR,13,(一)工資類(民國105年=100),98,0.06,85.97,0.7,false
PS0302A1M,火災次數按起火原因分,PS,20,其他(次),0,0.55,170.66,0.01,true
TK0104A2M,各國際商港貨物吞吐量,TK,20,出港-台中港(公噸),0,1404.64,393933.47,0.64,true
TK0104A2M,各國際商港貨物吞吐量,TK,21,出港-蘇澳港(公噸),0,-528.72,201124.92,0.35,true
TK0104A3M,各國際商港貨櫃裝卸量,TK,10,出港-高雄港(折合20呎貨櫃數),168,499.27,331482.15,0.52,false
TK0105A1M,機動車輛登記數,TK,13,小貨車-營業(輛),86,160.58,5583.35,0.95,false
CT0209A1M,進出口貿易值-主要國家地區別(特殊貿易制度),CT,24,中國大陸-出口-NTD(百萬元),0,1158.58,25336.8,0.8,true
CT0209A1M,進出口貿易值-主要國家地區別(特殊貿易制度),CT,25,中國大陸-出口-USD(千美元),0,39095.13,614238.99,0.82,true
CT1209A1M,進出口貿易值-主要國家地區別(一般貿易制度),CT,22,韓國-進口-NTD(百萬元),0,93.76,26135.16,0.42,true
EP0102A1M,環保署環保稽查概況,EP,23,其他-告發次數(次),0,-1.29,9.02,0.52,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,219,特教學校學生人數(人)-合計,0,25.73,6060.32,0.1,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,220,特教學校學生人數(人)-公立,0,30.54,5882.65,0.13,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,221,特教學校學生人數(人)-私立,0,-4.82,177.77,0.88,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,222,特教學校前一學年度畢業人數(人)-合計,0,25.38,1582.77,0.62,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,223,特教學校前一學年度畢業人數(人)-公立,0,24.79,1570,0.59,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,224,特教學校前一學年度畢業人數(人)-私立,0,0.6,12.67,0.2,true
ES0105A1M,主要接單地區,ES,11,美金計價(百萬美元)-東協六國,181,22.63,-434.51,0.85,false
ES0106A1M,主要接單貨品,ES,11,新台幣計價(億元)-礦產品,0,0.04,309.8,0,true
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,34,歇業-木竹製品製造業(家),0,-0.02,6.11,0.02,true
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,35,歇業-紙漿、紙及紙製品製造業(家),0,0,4.51,0,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,39,現有登記資本額(百萬台幣)-藝術、娛樂及休閒服務業,0,-30.69,72558.98,0.07,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,40,現有登記資本額(百萬台幣)-其他服務業,0,247.39,110053.88,0.84,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,41,現有登記資本額(百萬台幣)-未分類,0,-1498.46,437192.11,0.8,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,40,現有登記資本額(百萬台幣)-其他服務業,0,15.3,3062.52,0.96,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,41,現有登記資本額(百萬台幣)-未分類,-2,0,,,false
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,42,新設立家數(家)-合計,0,8.34,3329.5,0.16,true
FM0201A1M,各類金融機構家數,FM,18,人壽保險公司-分公司(家),25,0.01,125.36,0.01,false
FM0501A1M,貨幣總計數,FM,17,月底數-存款貨幣-支票存款(新台幣百萬元),25,560.15,262091.18,0.66,false
FM0501A1M,貨幣總計數,FM,18,月底數-存款貨幣-活期存款(新台幣百萬元),25,16369.73,494877.81,0.98,false
FM1704A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-1.期限別,FM,17,定期儲蓄存款--滿2年~未滿3年-金額(新台幣百萬元),25,890.02,768516.95,0.15,false
FM1704A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-1.期限別,FM,18,定期儲蓄存款--3年以上-筆數(筆),25,3282.51,131217.05,0.72,false
FM3202A1M,外匯匯率-即期匯率,FM,18,歐元-買入(新台幣元),1,0.01,36.89,0.02,false
FM8102A1A,資金流量表(2001年以後),FM,515,中央銀行準備資產其他金融機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,516,中央銀行準備資產國內全體部門-資金用途(新臺幣百萬元),0,-34370.47,927468.88,0.12,true
FM8102A1A,資金流量表(2001年以後),FM,517,中央銀行準備資產國內全體部門-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,518,中央銀行準備資產國外部門-資金用途(新臺幣百萬元),-2,0,,,false
